Speccode,Type,Season,All_Bio_SUM_m3,All_Den_SUM_m3,All_Bio_SUM_m2,All_Bio_MEAN_m3,All_Den_MEAN_m3,All_Bio_MEAN_m2,All_Bio_SD_m3,All_Den_SD_m3,All_Bio_SD_m2,N,All_Bio_SE_m3,All_Den_SE_m3,All_Bio_SE_m2
ASCECAU,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
ASCECAU,NS,Summer,0.06765907119623078,3007.580977033721,1.3531814239246158,0.005204543938171598,231.35238284874777,1.3531814239246158,0.009560072620626461,327.7235429686458,1.3531814239246158,13,0.002651487079294469,90.89415679616756,0.3753050006896597
ASCECAU,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
ASCECAU,OS,Summer,0.20185786430321206,5287.63273519235,4.037157286064241,0.025232233037901508,660.9540918990438,4.037157286064241,0.051696562944720637,1331.7579091674831,4.037157286064241,8,0.018277495111124576,470.84752423557273,1.4273506468463517
ASCOVAL,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
ASCOVAL,NS,Summer,1.1572165970662909,82307.63411218418,23.144331941325817,0.0890166613127916,6331.356470168014,23.144331941325817,0.09232859873131909,6280.682698786307,23.144331941325817,13,0.02560734591673157,1741.947962722583,6.419082734677635
ASCOVAL,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
ASCOVAL,OS,Summer,0.3436512979142279,23717.294615062256,6.873025958284557,0.042956412239278485,2964.661826882782,6.873025958284557,0.02942577715993087,1980.165949267612,6.873025958284557,8,0.010403583285735672,700.0943853009127,2.4299816311870894
ASPHERR,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
ASPHERR,NS,Summer,7.12728176338644,2385.276695133241,142.54563526772878,0.5482524433374185,183.482822702557,142.54563526772878,1.0662371419527086,353.81516746224713,142.54563526772878,13,0.2957209759318975,98.1306714093854,39.53504592702955
ASPHERR,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
ASPHERR,OS,Summer,5.378961995688445,1661.36880613122,107.5792399137689,0.6723702494610556,207.6711007664025,107.5792399137689,1.901750251448012,587.3825744335921,107.5792399137689,8,0.6723702494610555,207.67110076640247,38.03500502896024
ASPPRIO,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
ASPPRIO,NS,Summer,34.68237354155498,15647.217909127497,693.6474708310997,2.6678748878119216,1203.6321468559613,693.6474708310997,2.8676986772060764,1333.6994694324467,693.6474708310997,13,0.7953565094805203,369.9016786998311,192.38319409057246
ASPPRIO,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
ASPPRIO,OS,Summer,25.682177084138623,10057.568509402372,513.6435416827725,3.210272135517328,1257.1960636752965,513.6435416827725,3.400704960453865,1468.2716475245813,513.6435416827725,8,1.202330769175829,519.1124192942879,181.60041571828174
BRACALC,NS,Spring,0.005324655183095035,15.7293259584723,0.2768820695209418,5.916283536772261e-4,1.7477028842747,0.2768820695209418,0.0017748850610316783,5.2431086528241,0.2768820695209418,9,5.916283536772261e-4,1.7477028842747,0.09229402317364727
BRACALC,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
BRACALC,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
BRACALC,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
CEPSP,NS,Spring,3.0880619871394917e-4,3.79853650701943,0.005233640915544774,3.4311799857105466e-5,0.4220596118910478,0.005233640915544774,8.559808308917118e-5,1.0075500972869393,0.005233640915544774,9,2.853269436305706e-5,0.33585003242897976,0.001744546971848258
CEPSP,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
CEPSP,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
CEPSP,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
COLSP,NS,Spring,2.1718178144110726e-4,10.52384086001524,0.012015178983155196,2.4131309049011917e-5,1.1693156511128044,0.012015178983155196,5.221785131009119e-5,2.631728565198694,0.012015178983155196,9,1.7405950436697064e-5,0.8772428550662313,0.004005059661051732
COLSP,NS,Summer,0.46341486891876404,37651.75809227853,9.268297378375282,0.035647297609135695,2896.2890840214254,9.268297378375282,0.028272779400832816,1805.8739735301172,9.268297378375282,13,0.00784145814073729,500.8593237375951,2.570563187229273
