Speccode,Type,Season,All_Bio_SUM_m3,All_Den_SUM_m3,All_Bio_SUM_m2,All_Bio_MEAN_m3,All_Den_MEAN_m3,All_Bio_MEAN_m2,All_Bio_SD_m3,All_Den_SD_m3,All_Bio_SD_m2,N,All_Bio_SE_m3,All_Den_SE_m3,All_Bio_SE_m2
ASCECAU,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
ASCECAU,NS,Summer,0.6765907119623078,3007.580977033721,13.531814239246156,0.052045439381715984,231.35238284874777,13.531814239246156,0.0956007262062646,327.7235429686458,13.531814239246156,13,0.02651487079294469,90.89415679616756,3.753050006896596
ASCECAU,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
ASCECAU,OS,Summer,2.0185786430321206,5287.63273519235,40.37157286064242,0.2523223303790151,660.9540918990438,40.37157286064242,0.5169656294472064,1331.7579091674831,40.37157286064242,8,0.18277495111124578,470.84752423557273,14.273506468463518
ASCOVAL,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
ASCOVAL,NS,Summer,11.572165970662908,82307.63411218418,231.44331941325817,0.890166613127916,6331.356470168014,231.44331941325817,0.9232859873131909,6280.682698786307,231.44331941325817,13,0.2560734591673157,1741.947962722583,64.19082734677635
ASCOVAL,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
ASCOVAL,OS,Summer,3.436512979142279,23717.294615062256,68.73025958284556,0.42956412239278485,2964.661826882782,68.73025958284556,0.2942577715993087,1980.165949267612,68.73025958284556,8,0.10403583285735672,700.0943853009127,24.29981631187089
ASPHERR,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
ASPHERR,NS,Summer,71.2728176338644,2385.276695133241,1425.456352677288,5.482524433374184,183.482822702557,1425.456352677288,10.662371419527085,353.81516746224713,1425.456352677288,13,2.9572097593189746,98.1306714093854,395.3504592702955
ASPHERR,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
ASPHERR,OS,Summer,53.78961995688445,1661.36880613122,1075.792399137689,6.723702494610556,207.6711007664025,1075.792399137689,19.01750251448012,587.3825744335921,1075.792399137689,8,6.7237024946105555,207.67110076640247,380.3500502896024
ASPPRIO,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
ASPPRIO,NS,Summer,346.82373541554983,15647.217909127497,6936.474708310997,26.678748878119215,1203.6321468559613,6936.474708310997,28.67698677206076,1333.6994694324467,6936.474708310997,13,7.953565094805202,369.9016786998311,1923.8319409057247
ASPPRIO,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
ASPPRIO,OS,Summer,256.82177084138624,10057.568509402372,5136.435416827724,32.10272135517328,1257.1960636752965,5136.435416827724,34.00704960453865,1468.2716475245813,5136.435416827724,8,12.023307691758289,519.1124192942879,1816.0041571828172
