Rot_GENERA,Type,All_Bio_SUM_m3,All_Den_SUM_m3,All_Bio_SUM_m2,All_Bio_MEAN_m3,All_Den_MEAN_m3,All_Bio_MEAN_m2,All_Bio_SD_m3,All_Den_SD_m3,All_Bio_SD_m2,N,All_Bio_SE_m3,All_Den_SE_m3,All_Bio_SE_m2
Ascomorpha,NS,1.1538809816500948,80258.46347334777,0.020185924536218723,0.04438003775577288,3086.863979744145,0.020185924536218723,0.07818245762319694,5484.500495604248,0.020185924536218723,26,0.015332841424666238,1075.59904036136,0.003958785504234256
Ascomorpha,OS,0.5377142646080698,29013.732192514242,0.010754285292161396,0.03360714153800436,1813.3582620321401,0.010754285292161396,0.041702579609938006,2019.2093664715064,0.010754285292161396,16,0.010425644902484502,504.8023416178766,0.002688571323040349
Asplanchna,NS,40.170093610984786,17590.620864038017,0.7418068772933482,1.5450036004224919,676.5623409245392,0.7418068772933482,2.354476792444274,1133.8866197588345,0.7418068772933482,26,0.4617508888067194,222.37346155200228,0.1454802977936966
Asplanchna,OS,30.98680393771626,11723.831735561243,0.6197360787543252,1.9366752461072663,732.7394834725777,0.6197360787543252,2.9696721871416245,1209.6157421363,0.6197360787543252,16,0.7424180467854061,302.403935534075,0.1549340196885813
Collotheca,NS,0.41119112260540996,34552.07267570728,0.007405058912242481,0.0316300863542623,2657.851744285175,0.007405058912242481,0.026290062107394124,1979.5644105931756,0.007405058912242481,13,0.007291551304872491,549.0323834982573,0.002053793815840143
Collotheca,OS,1.0949052943382596,55791.84588785423,0.02189810588676519,0.13686316179228245,6973.980735981779,0.02189810588676519,0.14243885213496285,7069.389344556247,0.02189810588676519,8,0.05035973912453008,2499.4065721918223,0.007742149583836361
Conochilus,NS,10.659513120216728,750237.1451409222,0.19951515834933248,0.8199625477089791,57710.54962622478,0.19951515834933248,0.8282359125117612,62807.45535764874,0.19951515834933248,13,0.22971131159552782,17419.653905647538,0.05533554874314119
Conochilus,OS,15.535415830886382,769298.451652604,0.31070831661772763,1.9419269788607978,96162.3064565755,0.31070831661772763,1.2919087243172622,65077.61379831162,0.31070831661772763,8,0.45675870981939903,23008.41101011269,0.10985197882572602
Gastropus,NS,1.2100970151069974,53450.94024859025,0.020485014610801818,0.09308438577746135,4111.610788353096,0.020485014610801818,0.09803710058969509,4096.6201423984985,0.020485014610801818,13,0.027190599467228196,1136.1979984243367,0.0056815208121442275
Gastropus,OS,0.44727505219252023,19983.093268613564,0.008945501043850406,0.05590938152406503,2497.8866585766955,0.008945501043850406,0.04075387112319842,1678.7433527562307,0.008945501043850406,8,0.01440866931540811,593.5254043028856,0.0031627122246089805
Kellicottia,NS,2.83296538345628,254834.70900962895,0.053680605849750644,0.2179204141120215,19602.66992381761,0.053680605849750644,0.48483110087136133,39866.21582525816,0.053680605849750644,13,0.134467953394719,11056.898870514018,0.014888321299172932
Kellicottia,OS,2.7934347896201754,424043.20578746713,0.055868695792403514,0.34917934870252193,53005.40072343339,0.055868695792403514,0.39756151634108344,59078.30722530729,0.055868695792403514,8,0.14055922207179325,20887.335830018495,0.01975256682542843
Keratella,NS,2.949197066796249,579190.9932380975,0.05771160362323824,0.04537226256609614,8910.630665201501,0.05771160362323824,0.1895099715045597,21970.214309241022,0.05771160362323824,65,0.02350581901757652,2725.06970071474,0.007158243438125956
Keratella,OS,3.916768557103652,695875.3869349528,0.07833537114207303,0.0979192139275913,17396.88467337382,0.07833537114207303,0.2777479946401328,35017.5679047917,0.07833537114207303,40,0.04391581393035293,5536.763634937602,0.012385909708178815
Ploesoma,NS,4.3145527152022325,46590.93849625465,0.07879054337867168,0.11062955680005725,1194.639448621914,0.07879054337867168,0.2849518940637004,2253.1306145618064,0.07879054337867168,39,0.04562882071968311,360.7896455915034,0.012616584248526328
Ploesoma,OS,3.7649525194387787,43899.17699936346,0.07529905038877557,0.15687302164328246,1829.1323749734775,0.07529905038877557,0.27848415764887263,3498.724917699391,0.07529905038877557,24,0.05684534064071059,714.1742332270481,0.015370354297384954
Polyarthra,NS,4.005195853155368,118039.6197905464,0.07677574974798483,0.10269732956808636,3026.6569177063184,0.07677574974798483,0.20393039055324877,5843.912632941984,0.07677574974798483,39,0.03265499694404211,935.7749409112257,0.012293959064146194
Polyarthra,OS,5.191506239096977,109455.0247107447,0.10383012478193954,0.21631275996237406,4560.626029614363,0.10383012478193954,0.45934813290528154,8967.628418662069,0.10383012478193954,24,0.09376404499317427,1830.5094857169727,0.021194235470438198
Synchaeta,NS,1.8954123693941516,79140.12318397197,0.031499753843278244,0.14580095149185782,6087.701783382459,0.031499753843278244,0.18646345054315447,10316.97888406207,0.031499753843278244,13,0.051715656302560545,2861.4151057203876,0.008736459818956429
Synchaeta,OS,1.0460554984560342,31596.965743153698,0.020921109969120687,0.13075693730700427,3949.6207178942122,0.020921109969120687,0.10573066009980871,3498.3329262438097,0.020921109969120687,8,0.037381433367952334,1236.847467497588,0.0073967293645573595
Trichocerca,NS,10.745520797936942,102105.0771771956,0.20826837639662282,0.20664463072955658,1963.5591764845308,0.20826837639662282,0.8557475891644116,7118.921402921296,0.20826837639662282,52,0.11867083890719148,987.2167747781067,0.02888162731367914
Trichocerca,OS,1.9552779982537984,26219.978078589185,0.03910555996507597,0.0611024374454312,819.374314955912,0.03910555996507597,0.1212421050425862,1519.216526407281,0.03910555996507597,32,0.0214327786602361,268.56207697831496,0.006912951658350596
