Sample ID,Speccode,Density,Avg Ind Wt,Biomass mg m3,Tow Depth,Station,Areal Bio g,Group,Type,Basin,D or N,Site Depth,Lat,Lon
23GO10I14,BOSLONG,8259.349372544477,1.04374007132736,8.620613903217158,20,ON49,0.17241227806434317,NDAP,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,BYTLONG,4.19001084240284,160.08010227458445,0.6707373641834644,20,ON49,0.013414747283669289,Pred,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,CECPENG,497.35428699321704,3.4534425479836726,1.7175844561244582,20,ON49,0.03435168912248916,Pred,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,CERLACU,35.75475918850423,0.8727842407862029,0.03120619035283218,20,ON49,6.241238070566436e-4,NDAP,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,CYCCOPE,572.0761470160677,0.5383349138930326,0.3079685633441526,20,ON49,0.006159371266883052,CYC,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,DAPAMBI,35.75475918850423,2.740269522336181,0.09797767688272767,20,ON49,0.0019595535376545534,DAP,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,DAPGALEM,3003.3997718343553,2.791918753200003,8.385248146340947,20,ON49,0.16770496292681894,DAP,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,DAPRETR,2681.6069391378173,2.2341816729009794,5.991197077345803,20,ON49,0.11982394154691606,DAP,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,DIACOPE,214.52855513102537,2.767971329571131,0.593808889976998,20,ON49,0.01187617779953996,CAL,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,DIYTHOM,321.7928326965381,2.545445465630921,0.8191061068599325,20,ON49,0.01638212213719865,CYC,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,EPICOPE,35.75475918850423,10.223773996840388,0.36554857725471945,20,ON49,0.007310971545094389,CAL,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,HOLGIBB,2574.3426615723047,1.0119477363925313,2.6051002290768177,20,ON49,0.052102004581536354,NDAP,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,LEOMINU,250.28331431952958,3.89941413531841,0.9759582936919142,20,ON49,0.01951916587383828,CAL,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,LETKIND,137.91121401280202,7.190061086800824,0.9915900533069083,20,ON49,0.019831801066138164,Pred,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,POYPEDI,61.293872894578676,5.437946885755057,0.3333128252229404,20,ON49,0.006666256504458809,Pred,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,SKIOREG,71.50951837700846,6.443666193463745,0.46078346607680387,20,ON49,0.009215669321536078,CAL,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,COPNAUP,3134.128110117324,0.07561880324890556,0.23699901691582617,20,ON49,0.004739980338316524,NAUP,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,DREPOLYV,3419.048847400717,0.446687942196147,1.5272478939135343,20,ON49,0.030544957878270686,DVEL,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,ASCOVAL,1567.064055058662,0.014025716727272725,0.021979196529744102,20,ON49,4.3958393059488203e-4,ROT,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,ASPPRIO,569.8414745667861,1.953022559475,1.1129132551534329,20,ON49,0.02225826510306866,ROT,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,COLSP,142.46036864169653,0.013335840000000002,0.0018998286825466825,20,ON49,3.799657365093365e-5,ROT,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,COOUNIC,28207.152991055915,0.018699096000000005,0.5274482616664418,20,ON49,0.010548965233328836,ROT,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,GASSTYL,1139.6829491335723,0.023020782500000003,0.026236393290962536,20,ON49,5.247278658192507e-4,ROT,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,KELLONG,7123.0184320848275,0.00559191123225,0.03983128677789893,20,ON49,7.966257355579787e-4,ROT,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,KERCOCH,7265.478800726523,0.0015430737,0.01121116925530864,20,ON49,2.2422338510617282e-4,ROT,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,KERCRAS,1139.6829491335723,0.004284692750000001,0.004883191269451238,20,ON49,9.766382538902475e-5,ROT,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,KEREARL,4131.3506906092,0.0022792065000000004,0.009416201347815978,20,ON49,1.8832402695631955e-4,ROT,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,KERQUAD,142.46036864169653,0.05810703359999999,0.008277949427331444,20,ON49,1.6555898854662886e-4,ROT,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,PLOLENT,712.3018432084828,0.02911457,0.020738361875222395,20,ON49,4.147672375044479e-4,ROT,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,PLOTRUN,569.8414745667861,0.0085876025,0.004893572071593419,20,ON49,9.787144143186838e-5,ROT,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,POLSP,854.7622118501793,0.03299631206666667,0.028204000685002763,20,ON49,5.640800137000552e-4,ROT,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,POLVULG,284.92073728339307,0.035440004600000005,0.010097592239958843,20,ON49,2.019518447991769e-4,ROT,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,SYNSP,1424.6036864169655,0.032393988,0.04614859472254694,20,ON49,9.229718944509388e-4,ROT,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,TRICYLI,142.46036864169653,0.044440299488,0.006330981447607877,20,ON49,1.2661962895215757e-4,ROT,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I14,TRIMULT,854.7622118501793,0.07833479621066668,0.06695762367386249,20,ON49,0.0013391524734772497,ROT,OS,E,D,51.5,43.77256666666667,-77.4417
23GO10I34,BOSLONG,76.6759170670905,0.6441170728591188,0.04938826726004288,20,ON55M,9.877653452008577e-4,NDAP,OS,E,D,198,43.4401,-77.4398
23GO10I34,BYTLONG,15.356966344403068,216.75772467335406,3.3287410826980848,20,ON55M,0.0665748216539617,Pred,OS,E,D,198,43.4401,-77.4398
23GO10I34,CECPENG,4.574415506843467,3.967282508601878,0.01814799862737728,20,ON55M,3.6295997254754564e-4,Pred,OS,E,D,198,43.4401,-77.4398
23GO10I34,CYCCOPE,501.87872989368327,0.34428795840562093,0.17279080328230229,20,ON55M,0.0034558160656460455,CYC,OS,E,D,198,43.4401,-77.4398
23GO10I34,DAPGALEM,160.32237204937104,2.247021514491453,0.36024781924923993,20,ON55M,0.007204956384984799,DAP,OS,E,D,198,43.4401,-77.4398
23GO10I34,DAPRETR,648.2600261126742,1.7931839506612033,1.16244947468046,20,ON55M,0.023248989493609196,DAP,OS,E,D,198,43.4401,-77.4398
23GO10I34,DIACOPE,1547.4594171721901,1.623989957602878,2.5130585532856395,20,ON55M,0.05026117106571279,CAL,OS,E,D,198,43.4401,-77.4398
23GO10I34,DIYTHOM,230.02775120127149,2.7646330385592273,0.6359423207565171,20,ON55M,0.012718846415130344,CYC,OS,E,D,198,43.4401,-77.4398
23GO10I34,EPICOPE,69.70537915190044,3.4994469452449635,0.24393027614025997,20,ON55M,0.0048786055228052,CAL,OS,E,D,198,43.4401,-77.4398
23GO10I34,EPILACU,17.92424035334583,10.578073808198372,0.18960393741357986,20,ON55M,0.0037920787482715974,CAL,OS,E,D,198,43.4401,-77.4398
23GO10I34,EUBCORE,13.94107583038009,0.8547518820794494,0.011916160804229704,20,ON55M,2.383232160845941e-4,NDAP,OS,E,D,198,43.4401,-77.4398
23GO10I34,HOLGIBB,146.38129621899094,0.9986841484703955,0.1461886801664557,20,ON55M,0.002923773603329114,NDAP,OS,E,D,198,43.4401,-77.4398
23GO10I34,LEOMINU,606.436798621534,3.7309583156533437,2.262590416735204,20,ON55M,0.04525180833470408,CAL,OS,E,D,198,43.4401,-77.4398
23GO10I34,LETKIND,425.2028128265927,3.7943093899965943,1.6133510253609051,20,ON55M,0.03226702050721811,Pred,OS,E,D,198,43.4401,-77.4398
