Sample ID,Speccode,Station,Group,Density m3,Avg Ind Wt ug,Biomass ug.m3,Biomass mg.m3,Areal Bio ug.m2,Areal Bio mg.m2,Tow Depth,Type,Basin,Season,D or N,Site Depth,Lat,Lon
23GO00I14,BOSLONG,ON49,NDAP,2.43985732439413,0.7199707560963844,1.7566259226113432,0.01756625922611343,35.13251845222686,0.35132518452226863,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,CYCCOPE,ON49,CYC,48.3091750230039,1.676403539962801,80.98567202124627,0.8098567202124627,1619.7134404249255,16.197134404249255,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,DAPGALEM,ON49,DAP,1.95188585951531,0.715601151414504,1.3967717684988445,0.013967717684988445,27.93543536997689,0.2793543536997689,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,DIACOPE,ON49,CAL,0.975942929757654,4.700492360974035,4.587412286072472,0.04587412286072472,91.74824572144944,0.9174824572144944,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,DIYTHOM,ON49,CYC,10.2474007624554,3.1240593387634865,32.013488050000866,0.32013488050000866,640.2697610000173,6.402697610000173,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,HARSP,ON49,CYC,0.487971464878827,0.942493615158328,0.4599099900277507,0.004599099900277507,9.198199800555013,0.09198199800555013,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,LEOMINU,ON49,CAL,9.75942929757654,5.248780529221466,51.22510247343327,0.5122510247343327,1024.5020494686653,10.245020494686653,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,LEOSICI,ON49,CAL,289.855050138023,10.460112587633033,3031.916458537738,30.31916458537738,60638.32917075476,606.3832917075476,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,LIMCOPE,ON49,CAL,0.487971464878827,1.15917417528591,0.5656439203639716,0.005656439203639716,11.312878407279431,0.11312878407279431,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,LIMMACR,ON49,CAL,62.9483189693687,53.36583079933559,3359.289339221937,33.592893392219374,67185.78678443874,671.8578678443873,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,COPNAUP,ON49,NAU,1489.77688,0.12504746,186.29282,1.8629282,3725.8564,37.258564,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,DREPOLYV,ON49,DVEL,2.62284662,0.14386507,0.377336,0.00377336,7.5467200000000005,0.07546720000000001,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,COLSP,ON49,ROT,2.62284662,0.01067742,0.02800523,2.800523e-4,0.5601046,0.005601045999999999,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,LECSP,ON49,ROT,2.62284662,0.0039191,0.01027921,1.0279210000000001e-4,0.2055842,0.002055842,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,POLSP,ON49,ROT,10.4913865,0.09270725,0.97262754,0.0097262754,19.452550799999997,0.19452550799999999,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I34,BOSLONG,ON55M,NDAP,4.66548327396342,4.5854617891484,21.39339528067024,0.2139339528067024,427.8679056134048,4.278679056134048,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,CYCCOPE,ON55M,CYC,2533.35741776214,1.3687797851046608,3467.60842187776,34.6760842187776,69352.1684375552,693.521684375552,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,DIACOPE,ON55M,CAL,242.605130246098,1.3255528357180046,321.5859183574511,3.2158591835745107,6431.718367149022,64.31718367149023,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,DIYTHOM,ON55M,CYC,97.9751487532318,2.8132826884541395,275.6317898861862,2.756317898861862,5512.635797723724,55.12635797723724,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,LEOMINU,ON55M,CAL,251.936096794025,5.224906274099232,1316.3424928111726,13.163424928111727,26326.849856223453,263.2684985622345,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,LEOSICI,ON55M,CAL,74.6477323834147,13.045957603616488,973.8511518801378,9.738511518801378,19477.023037602754,194.77023037602754,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,LIMMACR,ON55M,CAL,5.99847849509582,59.1431389648516,354.768847213126,3.54768847213126,7095.37694426252,70.9537694426252,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,SKIOREG,ON55M,CAL,97.9751487532318,8.951676299572298,877.0418170413756,8.770418170413755,17540.83634082751,175.4083634082751,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,COPNAUP,ON55M,NAU,963.896134,0.1694543,163.336344,1.6333634399999999,3266.72688,32.6672688,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,DREPOLYV,ON55M,DVEL,362.048792,0.20501691,74.2261253,0.7422612530000001,1484.5225060000002,14.845225060000002,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,COLSP,ON55M,ROT,155.163768,0.01672083,2.59446699,0.025944669899999998,51.8893398,0.518893398,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,KELLONG,ON55M,ROT,89.3367149,0.00592622,0.52942919,0.0052942919,10.5885838,0.10588583800000001,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,KERCOCH,ON55M,ROT,51.721256,0.002173,0.11239008,0.0011239008,2.2478016,0.022478016,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,POLMAJO,ON55M,ROT,4.70193236,0.11248973,0.52891911,0.0052891911,10.5783822,0.105783822,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,POLSP,ON55M,ROT,23.5096618,0.06382688,1.50054844,0.0150054844,30.0109688,0.300109688,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,SYNSP,ON55M,ROT,282.115942,0.05994121,16.9103718,0.16910371800000001,338.20743600000003,3.3820743600000003,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I54,BOSLONG,ON60,NDAP,6.48423099093221,1.9309010471300605,12.520408410224194,0.12520408410224193,250.40816820448387,2.5040816820448386,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,CYCCOPE,ON60,CYC,710.023293507077,2.8606043353349224,2031.0957115951246,20.310957115951247,40621.91423190249,406.2191423190249,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,DAPGALEM,ON60,DAP,1.62105774773305,0.809942884646831,1.3129641883780012,0.013129641883780012,26.259283767560024,0.26259283767560027,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,DIACOPE,ON60,CAL,106.989811350381,1.3966599119546521,149.42838050066797,1.4942838050066798,2988.5676100133596,29.885676100133598,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,DIYTHOM,ON60,CYC,423.096072158326,4.010204721181642,1696.7018660827277,16.96701866082728,33934.037321654556,339.3403732165456,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,LEOMINU,ON60,CAL,42.1475014410593,5.825934608090954,245.5485872900307,2.455485872900307,4910.971745800614,49.109717458006145,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,LEOSICI,ON60,CAL,55.1159634229238,12.000103389142435,661.3972594672783,6.613972594672783,13227.945189345566,132.27945189345567,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,LIMMACR,ON60,CAL,12.5053026253693,55.75562863073444,697.2410090950391,6.972410090950391,13944.82018190078,139.4482018190078,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,SKIOREG,ON60,CAL,11.3474042341314,11.199742581648824,127.0880063921836,1.270880063921836,2541.760127843672,25.41760127843672,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,COPNAUP,ON60,NAU,610.936139,0.20596238,125.829862,1.2582986200000001,2516.59724,25.1659724,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,DREPOLYV,ON60,DVEL,77.5068236,0.36396768,28.2099785,0.282099785,564.19957,5.6419957,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,COLSP,ON60,ROT,15.1974164,0.02379737,0.36165851,0.0036165851,7.2331702,0.072331702,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,KELLONG,ON60,ROT,7.59870819,0.01318872,0.10021722,0.0010021722,2.0043444,0.020043444,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
