Rot_GENERA,Station,Type,All_Bio_SUM_m3,All_Den_SUM_m3,All_Bio_SUM_m2,All_Bio_MEAN_m3,All_Den_MEAN_m3,All_Bio_MEAN_m2,All_Bio_SD_m3,All_Den_SD_m3,All_Bio_SD_m2,N,All_Bio_SE_m3,All_Den_SE_m3,All_Bio_SE_m2
Ascomorpha,ON12,OS,0.23097748618378375,9686.486486486487,0.004619549723675675,0.11548874309189187,4843.243243243243,0.004619549723675675,0.038298857788650574,1712.3450701166128,0.004619549723675675,2,0.02708138205405404,1210.810810810811,0.003266514935639511
Ascomorpha,ON17N,NS,0.007504236251059417,659.1175534421026,8.254659876165359e-5,0.0037521181255297086,329.5587767210513,8.254659876165359e-5,0.005306296340750029,466.0664916379974,8.254659876165359e-5,2,0.0037521181255297086,329.5587767210513,5.8369259748250316e-5
Ascomorpha,ON25,OS,0.13747204189708254,6645.475224525338,0.0027494408379416507,0.06873602094854127,3322.737612262669,0.0027494408379416507,0.013019494530381724,2349.5302977345304,0.0027494408379416507,2,0.009206172870054081,1661.3688061313344,0.0019441482609797644
Ascomorpha,ON29N,NS,0.06358535105702637,3811.5041855297777,0.0012717070211405272,0.031792675528513184,1905.7520927648889,0.0012717070211405272,0.04496163291655055,2695.1404561090144,0.0012717070211405272,2,0.031792675528513184,1905.7520927648886,8.992326583310109e-4
Ascomorpha,ON33,OS,0.03127701616809714,2384.5674012640893,6.255403233619427e-4,0.01563850808404857,1192.2837006320447,6.255403233619427e-4,0.022116190227742773,1686.1437796302207,6.255403233619427e-4,2,0.01563850808404857,1192.2837006320447,4.423238045548554e-4
Ascomorpha,ON38N,NS,0.12715724801674896,10143.394505912918,0.0020345159682679838,0.06357862400837448,5071.697252956459,0.0020345159682679838,0.057190316773333104,6275.905159458719,0.0020345159682679838,2,0.04043966080863059,4437.735096336901,0.001438620037594606
Ascomorpha,ON41,OS,0.029954109161537613,2393.3341931805016,5.990821832307522e-4,0.014977054580768806,1196.6670965902508,5.990821832307522e-4,0.021180753712525334,1692.3428376435672,5.990821832307522e-4,2,0.014977054580768805,1196.6670965902508,4.2361507425050664e-4
Ascomorpha,ON43N,NS,0.05394646848113552,3106.5551355415114,8.631434956981683e-4,0.02697323424056776,1553.2775677707557,8.631434956981683e-4,0.03814591368407728,2196.666202471297,8.631434956981683e-4,2,0.02697323424056776,1553.2775677707555,6.103346189452363e-4
Ascomorpha,ON49,OS,0.021979196529744102,1567.064055058662,4.3958393059488203e-4,0.010989598264872051,783.532027529331,4.3958393059488203e-4,0.015541638911213887,1108.0816198856692,4.3958393059488203e-4,2,0.01098959826487205,783.5320275293309,3.108327782242777e-4
Ascomorpha,ON55M,OS,0.016725034615226914,1029.8969769693292,3.345006923045383e-4,0.008362517307613457,514.9484884846646,3.345006923045383e-4,0.011826385392006691,728.2471363385382,3.345006923045383e-4,2,0.008362517307613457,514.9484884846645,2.365277078401338e-4
Ascomorpha,ON60,OS,0.06069479185066666,4565.333333333333,0.0012138958370133332,0.03034739592533333,2282.6666666666665,0.0012138958370133332,0.0429176989003124,3228.178158376985,0.0012138958370133332,2,0.030347395925333327,2282.6666666666665,8.583539780062479e-4
Ascomorpha,ON61N,NS,0.08642521390962798,6043.282163598603,0.0017285042781925598,0.04321260695481399,3021.6410817993014,0.0017285042781925598,0.055484297778063234,3204.934348878212,0.0017285042781925598,2,0.0392333232082422,2266.230811349476,0.0012222370964199176
Ascomorpha,ON62N,NS,0.0037954410664062356,357.4928063669309,7.590882132812471e-5,0.0018977205332031178,178.74640318346545,7.590882132812471e-5,0.0026837821156497506,252.7855876074662,7.590882132812471e-5,2,0.0018977205332031176,178.74640318346542,5.367564231299501e-5
Ascomorpha,ON63,OS,0.008634588201931135,741.5745216965025,1.7269176403862272e-4,0.004317294100965568,370.78726084825126,1.7269176403862272e-4,0.006105575870338864,524.3723730467674,1.7269176403862272e-4,2,0.004317294100965567,370.7872608482512,1.2211151740677728e-4
Ascomorpha,ON65b,NS,0.030836497164345028,2368.7826250141466,6.167299432869005e-4,0.015418248582172514,1184.3913125070733,6.167299432869005e-4,0.017218563007785848,1256.2366929782802,6.167299432869005e-4,2,0.012175362665093208,888.2934843803048,4.360939250589622e-4
Ascomorpha,ON67N,NS,0.025439025380207217,2054.5563584306374,5.087805076041443e-4,0.012719512690103608,1027.2781792153187,5.087805076041443e-4,0.007869818540932922,871.6744400257455,5.087805076041443e-4,2,0.005564802057001291,616.3669075291912,3.597621470624242e-4
Ascomorpha,ON67b,NS,0.29885249651424756,22264.441690646356,0.005977049930284951,0.14942624825712378,11132.220845323178,0.005977049930284951,0.2113206268597535,15743.337698788519,0.005977049930284951,2,0.14942624825712378,11132.220845323176,0.00422641253719507
Ascomorpha,ON68b,NS,0.03924057106297887,3171.679875492001,7.848114212595774e-4,0.019620285531489434,1585.8399377460005,7.848114212595774e-4,0.027747273896264964,2242.7163477132985,7.848114212595774e-4,2,0.01962028553148943,1585.8399377460003,5.549454779252993e-4
Ascomorpha,ON69b,NS,0.29996315779030003,17637.21625339697,0.0038995210512739005,0.14998157889515001,8818.608126698486,0.0038995210512739005,0.17688484421904235,11512.057120643623,0.0038995210512739005,2,0.1250764728364109,8140.253655413986,0.0027573777787354694
Ascomorpha,ON73N,NS,0.1014726528710634,7255.001070387714,0.002029453057421268,0.0507363264355317,3627.500535193857,0.002029453057421268,0.07175200095011752,5130.060454386814,0.002029453057421268,2,0.0507363264355317,3627.500535193857,0.0014350400190023503
Ascomorpha,ON84N,NS,0.015662622084948213,1385.4392495881057,3.1325244169896427e-4,0.007831311042474106,692.7196247940528,3.1325244169896427e-4,0.011075146287429062,979.6534883057512,3.1325244169896427e-4,2,0.007831311042474106,692.7196247940528,2.2150292574858125e-4
Asplanchna,ON12,OS,6.669078241437404,3632.432432432432,0.13338156482874808,3.334539120718702,1816.216216216216,0.13338156482874808,4.715750448784044,2568.517605174918,0.13338156482874808,2,3.3345391207187016,1816.2162162162158,0.09431500897568086
Asplanchna,ON17N,NS,0.5814398234131679,247.16908254078848,0.0063958380575448465,0.29071991170658396,123.58454127039424,0.0063958380575448465,0.41114004198735976,174.77493436424902,0.0063958380575448465,2,0.29071991170658396,123.58454127039423,0.004522540461860957
Asplanchna,ON25,OS,5.378961995688815,1661.3688061313344,0.10757923991377631,2.6894809978444076,830.6844030656672,0.10757923991377631,3.803500502896286,1174.7651488672652,0.10757923991377631,2,2.6894809978444076,830.6844030656672,0.07607001005792573
Asplanchna,ON29N,NS,1.3788033254189074,544.5005979328254,0.02757606650837815,0.6894016627094537,272.2502989664127,0.02757606650837815,0.9749611813262714,385.0200651584306,0.02757606650837815,2,0.6894016627094537,272.25029896641263,0.01949922362652543
Asplanchna,ON33,OS,9.749276998632942,3576.8511018961344,0.19498553997265883,4.874638499316471,1788.4255509480672,0.19498553997265883,6.893779877399385,2529.2156694453315,0.19498553997265883,2,4.874638499316471,1788.4255509480672,0.13787559754798767
Asplanchna,ON38N,NS,5.061732513338431,1901.8864698586722,0.08098772021341491,2.5308662566692157,950.9432349293361,0.08098772021341491,0.6929685473067383,448.27893996133713,0.08098772021341491,2,0.49000275894958545,316.9810783097787,0.0572669661557445
Asplanchna,ON41,OS,0.8829306880774477,265.9260214645002,0.017658613761548952,0.44146534403872384,132.9630107322501,0.017658613761548952,0.6243262768572676,188.0380930715075,0.017658613761548952,2,0.4414653440387238,132.9630107322501,0.01248652553714535
