Speccode,Group,Type,All_Bio_SUM_m3,All_Den_SUM_m3,All_Bio_SUM_m2,All_Bio_MEAN_m3,All_Den_MEAN_m3,All_Bio_MEAN_m2,All_Bio_SD_m3,All_Den_SD_m3,All_Bio_SD_m2,N,All_Bio_SE_m3,All_Den_SE_m3,All_Bio_SE_m2
ALOSP,NDAP,NS,0.008861870053662757,22.61181570948329,1.1520431069761585e-4,6.816823118202121e-4,1.7393704391910225,1.1520431069761585e-4,0.0024578405288446068,6.27138930552955,1.1520431069761585e-4,13,6.816823118202122e-4,1.7393704391910225,3.195192687497989e-5
ALOSP,NDAP,OS,0,0,0,0,0,0,0,0,0,8,0,0,0
ASCECAU,ROT,NS,0.06242094955523639,2774.7359981667773,9.815273958945787e-4,0.004801611504248953,213.44123062821365,9.815273958945787e-4,0.00881993796612693,302.351397706577,9.815273958945787e-4,13,0.0024462106602524784,83.85718981840529,2.7222671955158046e-4
ASCECAU,ROT,OS,0.2020999732244331,5293.801238563767,0.004041999464488662,0.025262496653054137,661.7251548204708,0.004041999464488662,0.05177491601595433,1333.7203734557086,0.004041999464488662,8,0.018305197105122645,471.54136013859306,0.0014290626154461633
ASCOVAL,ROT,NS,1.0914600320948584,77483.72747518099,0.019204397140324146,0.0839584640072968,5960.286728860076,0.019204397140324146,0.09624239099496318,6684.722196117419,0.019204397140324146,13,0.026692836585045652,1854.0083569487385,0.0053263414310625165
ASCOVAL,ROT,OS,0.33561429138363674,23719.930953950476,0.006712285827672735,0.04195178642295459,2964.9913692438095,0.006712285827672735,0.029780036746930142,1981.5681281205414,0.006712285827672735,8,0.010528832963869438,700.590130388584,0.0023731514130048742
ASPHERR,ROT,NS,6.575492207511796,2200.610112284361,0.10400639368104322,0.5058070928855227,169.27770094495085,0.10400639368104322,0.9836897503177253,326.4230254651915,0.10400639368104322,13,0.27282644876299444,90.53345813898734,0.028846183491776554
ASPHERR,ROT,OS,5.378961995688815,1661.3688061313344,0.10757923991377631,0.6723702494611019,207.6711007664168,0.10757923991377631,1.901750251448143,587.3825744336326,0.10757923991377631,8,0.6723702494611019,207.6711007664168,0.038035005028962864
ASPPRIO,ROT,NS,33.59460140347299,15390.010751753656,0.6378004836123049,2.584200107959461,1183.8469809041273,0.6378004836123049,2.8708174495284187,1419.3034502916378,0.6378004836123049,13,0.7962215012901128,393.6439511899581,0.1768940267061458
ASPPRIO,ROT,OS,25.607841942027445,10062.462929429908,0.5121568388405489,3.2009802427534306,1257.8078661787385,0.5121568388405489,3.4099066045304975,1469.7558946417253,0.5121568388405489,8,1.205584041638155,519.6371798950324,0.18107478688760892
BOSLONG,NDAP,NS,24.419499887464298,20832.17571366877,0.45645048157390083,1.8784230682664844,1602.4750548975978,0.45645048157390083,1.8248696825537707,1326.0870021604376,0.45645048157390083,13,0.5061277854990242,367.7903601550603,0.12659658584807157
BOSLONG,NDAP,OS,61.98435273358623,47254.631936488324,1.2396870546717245,7.7480440916982785,5906.8289920610405,1.2396870546717245,9.650557483330685,5928.579064907004,1.2396870546717245,8,3.4119873193468546,2096.0692297981714,0.4382955614537773
